% Close Approach Under 1.000km:
%
% Time Elapsed: 40.082 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
48395	48389	336.472	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48390	253.371	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48391	180.381	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48392	243.304	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48393	33.315	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48394	73.958	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48396	82.434	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48397	259.149	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48398	352.189	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48399	389.706	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48400	426.990	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48401	702.724	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48402	672.318	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48403	723.115	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48404	716.599	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48405	919.365	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48406	798.296	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48407	885.752	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48408	1147.138	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48409	1184.292	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48410	1246.508	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48411	1260.116	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48412	1374.092	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	44915	1345.303	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	45219	557.285	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	45360	809.177	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	45384	794.137	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	46033	1189.559	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	46357	869.206	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	46584	1403.321	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48375	1494.295	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48376	1249.230	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48377	1372.123	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48378	1150.633	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48379	1151.130	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48380	1201.298	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48381	1107.582	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48382	900.580	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48383	926.189	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48384	766.542	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48385	801.164	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48386	496.256	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48387	526.744	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48388	356.941	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48389	418.857	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48390	335.773	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48391	262.792	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48392	325.714	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48393	115.734	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48394	8.549	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48395	82.434	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48397	176.729	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48398	269.776	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48399	307.297	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48400	344.585	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48401	620.389	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48402	589.970	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48403	640.781	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48404	634.259	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48405	837.098	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48406	715.979	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48407	803.464	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48408	1064.972	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48409	1102.143	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48410	1164.390	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48411	1178.002	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48412	1292.044	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	44915	1435.280	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	45219	672.728	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	45360	892.244	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	45384	737.599	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	46033	1360.660	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	46357	721.482	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	46584	1228.690	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48376	1424.956	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48378	1326.495	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48379	1326.995	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48380	1377.114	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48381	1283.519	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48382	1076.738	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48383	1102.331	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48384	942.834	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48385	977.439	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48386	672.752	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48387	703.227	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48388	533.521	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48389	595.409	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48390	512.374	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48391	439.426	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48392	502.335	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48393	292.425	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48394	185.191	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48395	259.149	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48396	176.729	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48398	93.050	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48399	130.573	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48400	167.864	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48401	443.766	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48402	413.327	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48403	464.160	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48404	457.626	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48405	660.585	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48406	539.381	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48407	626.915	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48408	888.635	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48409	925.837	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48410	988.141	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48411	1001.760	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48412	1115.923	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	44915	1488.924	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	45219	743.471	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	45360	946.487	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	45384	723.794	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	46033	1451.333	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	46356	1475.660	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	46357	649.761	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	46584	1137.070	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48378	1419.094	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48379	1419.596	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48380	1469.688	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48381	1376.156	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48382	1169.492	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48383	1195.075	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48384	1035.658	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48385	1070.253	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48386	765.684	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48387	796.151	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48388	626.497	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48389	688.369	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48390	605.359	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48391	532.429	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48392	595.329	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48393	385.457	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48394	278.233	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48395	352.189	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48396	269.776	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48397	93.050	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48399	37.525	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48400	74.817	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48401	350.775	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48402	320.323	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48403	371.167	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48404	364.626	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48405	567.651	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48406	446.400	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48407	533.959	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48408	795.794	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48409	833.012	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48410	895.346	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48411	908.968	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48412	1023.196	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	45219	773.470	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	45360	969.989	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	45384	721.740	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	46033	1488.018	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	46356	1459.154	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	46357	622.448	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	46584	1100.199	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48378	1456.421	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48379	1456.924	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48381	1413.500	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48382	1206.885	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48383	1232.464	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48384	1073.080	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48385	1107.672	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48386	803.153	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48387	833.617	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48388	663.985	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48389	725.850	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48390	642.851	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48391	569.929	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48392	632.825	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48393	422.970	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48394	315.751	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48395	389.706	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48396	307.297	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48397	130.573	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48398	37.525	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48400	37.294	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48401	313.271	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48402	282.814	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48403	333.662	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48404	327.118	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48405	530.167	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48406	408.899	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48407	496.467	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48408	758.346	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48409	795.570	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48410	857.915	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48411	871.538	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48412	985.792	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	45219	803.713	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	45360	994.530	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	45384	721.248	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	46356	1443.148	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	46357	596.732	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	46584	1063.689	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	47558	1483.547	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48378	1493.514	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48379	1494.018	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48381	1450.608	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48382	1244.044	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48383	1269.618	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48384	1110.268	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48385	1144.855	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48386	840.387	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48387	870.848	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48388	701.239	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48389	763.097	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48390	680.109	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48391	607.195	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48392	670.086	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48393	460.250	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48394	353.036	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48395	426.990	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48396	344.585	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48397	167.864	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48398	74.817	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48399	37.294	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48401	275.999	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48402	245.538	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48403	296.390	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48404	289.842	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48405	492.915	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48406	371.629	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48407	459.206	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48408	721.127	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48409	758.358	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48410	820.714	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48411	834.338	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48412	948.616	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	45219	1044.199	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	45360	1196.350	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	45384	779.692	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	46356	1353.728	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	46357	460.504	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	46579	1461.942	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	46584	796.723	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	47558	1282.293	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48358	1264.772	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48384	1384.954	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48385	1419.495	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48386	1115.549	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48387	1145.970	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48388	976.613	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48389	1038.389	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48390	955.525	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48391	882.706	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48392	945.537	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48393	735.933	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48394	628.808	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48395	702.724	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48396	620.389	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48397	443.766	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48398	350.775	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48399	313.271	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48400	275.999	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48402	30.482	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48403	20.395	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48404	13.896	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48405	216.965	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48406	95.630	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48407	183.225	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48408	445.321	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48409	482.578	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48410	544.987	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48411	558.614	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48412	673.017	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	45219	1016.674	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	45360	1172.428	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	45384	768.482	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	46356	1361.194	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	46357	469.052	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	46579	1489.649	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	46584	825.692	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	47558	1303.183	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48358	1294.934	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48382	1488.233	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48384	1354.704	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48385	1389.251	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48386	1085.230	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48387	1115.658	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48388	946.263	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48389	1008.051	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48390	925.169	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48391	852.335	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48392	915.176	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48393	705.535	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48394	598.394	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48395	672.318	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48396	589.970	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48397	413.327	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48398	320.323	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48399	282.814	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48400	245.538	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48401	30.482	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48403	50.859	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48404	44.304	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48405	247.446	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48406	126.101	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48407	213.703	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48408	475.800	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48409	513.056	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48410	575.463	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48411	589.090	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48412	703.486	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	45219	1062.715	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	45360	1212.229	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	45384	787.851	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	46356	1349.372	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	46357	455.112	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	46579	1443.301	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	46584	777.124	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	47558	1268.719	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48358	1244.667	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48384	1405.297	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48385	1439.835	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48386	1135.916	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48387	1166.335	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48388	996.990	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48389	1058.762	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48390	975.904	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48391	903.088	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48392	965.917	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48393	756.322	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48394	649.200	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48395	723.115	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48396	640.781	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48397	464.160	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48398	371.167	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48399	333.662	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48400	296.390	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48401	20.395	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48402	50.859	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48404	6.614	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48405	196.595	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48406	75.242	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48407	162.846	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48408	424.972	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48409	462.232	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48410	524.648	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48411	538.274	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48412	652.692	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	45219	1056.612	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	45360	1207.048	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	45384	784.935	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	46356	1350.651	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	46357	456.384	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	46579	1449.287	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	46584	783.242	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	47558	1272.973	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48358	1251.143	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48384	1398.850	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48385	1433.390	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48386	1129.441	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48387	1159.863	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48388	990.501	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48389	1052.279	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48390	969.412	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48391	896.590	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48392	959.424	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48393	749.811	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48394	642.680	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48395	716.599	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48396	634.259	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48397	457.626	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48398	364.626	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48399	327.118	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48400	289.842	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48401	13.896	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48402	44.304	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48403	6.614	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48405	203.173	0.000	0.000	10.000	2021	6	10	0	0	0.000
