% Close Approach Under 1.000km:
%
% Time Elapsed: 20.097 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
48390	48388	21.196	0.000	0.000	10.000	2021	6	10	0	0	0.000
48390	48389	83.119	0.000	0.000	10.000	2021	6	10	0	0	0.000
48390	48391	72.994	0.000	0.000	10.000	2021	6	10	0	0	0.000
48390	48392	10.132	0.000	0.000	10.000	2021	6	10	0	0	0.000
48391	48388	94.180	0.000	0.000	10.000	2021	6	10	0	0	0.000
48391	48389	156.109	0.000	0.000	10.000	2021	6	10	0	0	0.000
48391	48390	72.994	0.000	0.000	10.000	2021	6	10	0	0	0.000
48391	48392	62.923	0.000	0.000	10.000	2021	6	10	0	0	0.000
48391	48393	147.067	0.000	0.000	10.000	2021	6	10	0	0	0.000
48392	48386	170.669	0.000	0.000	10.000	2021	6	10	0	0	0.000
48392	48388	31.313	0.000	0.000	10.000	2021	6	10	0	0	0.000
48392	48389	93.217	0.000	0.000	10.000	2021	6	10	0	0	0.000
48392	48390	10.132	0.000	0.000	10.000	2021	6	10	0	0	0.000
48392	48391	62.923	0.000	0.000	10.000	2021	6	10	0	0	0.000
48393	48391	147.067	0.000	0.000	10.000	2021	6	10	0	0	0.000
48393	48392	209.990	0.000	0.000	10.000	2021	6	10	0	0	0.000
48393	48394	107.244	0.000	0.000	10.000	2021	6	10	0	0	0.000
48393	48395	33.315	0.000	0.000	10.000	2021	6	10	0	0	0.000
48393	48396	115.734	0.000	0.000	10.000	2021	6	10	0	0	0.000
48394	48391	254.291	0.000	0.000	10.000	2021	6	10	0	0	0.000
48394	48393	107.244	0.000	0.000	10.000	2021	6	10	0	0	0.000
48394	48395	73.958	0.000	0.000	10.000	2021	6	10	0	0	0.000
48394	48396	8.549	0.000	0.000	10.000	2021	6	10	0	0	0.000
48394	48397	185.191	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48391	180.381	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48392	243.304	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48393	33.315	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48394	73.958	0.000	0.000	10.000	2021	6	10	0	0	0.000
48395	48396	82.434	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48391	262.792	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48393	115.734	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48394	8.549	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48395	82.434	0.000	0.000	10.000	2021	6	10	0	0	0.000
48396	48397	176.729	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48394	185.191	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48396	176.729	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48398	93.050	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48399	130.573	0.000	0.000	10.000	2021	6	10	0	0	0.000
48397	48400	167.864	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48394	278.233	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48396	269.776	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48397	93.050	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48399	37.525	0.000	0.000	10.000	2021	6	10	0	0	0.000
48398	48400	74.817	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48396	307.297	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48397	130.573	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48398	37.525	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48400	37.294	0.000	0.000	10.000	2021	6	10	0	0	0.000
48399	48402	282.814	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48397	167.864	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48398	74.817	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48399	37.294	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48401	275.999	0.000	0.000	10.000	2021	6	10	0	0	0.000
48400	48402	245.538	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48402	30.482	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48403	20.395	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48404	13.896	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48406	95.630	0.000	0.000	10.000	2021	6	10	0	0	0.000
48401	48407	183.225	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48401	30.482	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48403	50.859	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48404	44.304	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48406	126.101	0.000	0.000	10.000	2021	6	10	0	0	0.000
48402	48407	213.703	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48401	20.395	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48402	50.859	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48404	6.614	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48406	75.242	0.000	0.000	10.000	2021	6	10	0	0	0.000
48403	48407	162.846	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48401	13.896	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48402	44.304	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48403	6.614	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48406	81.805	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48407	169.416	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48401	216.965	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48403	196.595	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48404	203.173	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48406	121.389	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48407	33.803	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48401	95.630	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48403	75.242	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48404	81.805	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48405	121.389	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48407	87.617	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48401	183.225	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48403	162.846	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48404	169.416	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48405	33.803	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48406	87.617	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48405	228.433	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48409	37.275	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48410	99.726	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48411	113.348	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48412	227.873	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48405	265.704	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48408	37.275	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48410	62.452	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48411	76.074	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48412	190.604	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48405	328.144	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48408	99.726	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48409	62.452	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48411	13.627	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48412	128.157	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	46584	325.270	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48408	113.348	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48409	76.074	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48410	13.627	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48412	114.546	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	46584	277.288	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48408	227.873	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48409	190.604	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48410	128.157	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48411	114.546	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	47668	273.675	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48429	81.804	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48430	122.190	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48431	82.289	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48487	159.198	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	47668	323.558	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48428	81.804	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48430	203.994	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48431	164.090	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48487	191.717	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48428	122.190	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48431	39.928	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48432	163.579	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48433	171.625	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48487	182.353	0.000	0.000	10.000	2021	6	10	0	0	0.000
48431	48428	82.289	0.000	0.000	10.000	2021	6	10	0	0	0.000
48431	48429	164.090	0.000	0.000	10.000	2021	6	10	0	0	0.000
48431	48430	39.928	0.000	0.000	10.000	2021	6	10	0	0	0.000
48431	48432	203.506	0.000	0.000	10.000	2021	6	10	0	0	0.000
48431	48487	164.839	0.000	0.000	10.000	2021	6	10	0	0	0.000
48432	48430	163.579	0.000	0.000	10.000	2021	6	10	0	0	0.000
48432	48431	203.506	0.000	0.000	10.000	2021	6	10	0	0	0.000
48432	48433	8.056	0.000	0.000	10.000	2021	6	10	0	0	0.000
48432	48434	81.358	0.000	0.000	10.000	2021	6	10	0	0	0.000
48432	48435	205.100	0.000	0.000	10.000	2021	6	10	0	0	0.000
48433	47747	208.406	0.000	0.000	10.000	2021	6	10	0	0	0.000
48433	48430	171.625	0.000	0.000	10.000	2021	6	10	0	0	0.000
48433	48432	8.056	0.000	0.000	10.000	2021	6	10	0	0	0.000
48433	48434	73.319	0.000	0.000	10.000	2021	6	10	0	0	0.000
48433	48435	197.067	0.000	0.000	10.000	2021	6	10	0	0	0.000
48434	47747	189.712	0.000	0.000	10.000	2021	6	10	0	0	0.000
48434	48432	81.358	0.000	0.000	10.000	2021	6	10	0	0	0.000
48434	48433	73.319	0.000	0.000	10.000	2021	6	10	0	0	0.000
48434	48435	123.754	0.000	0.000	10.000	2021	6	10	0	0	0.000
48434	48438	242.265	0.000	0.000	10.000	2021	6	10	0	0	0.000
48435	48433	197.067	0.000	0.000	10.000	2021	6	10	0	0	0.000
48435	48434	123.754	0.000	0.000	10.000	2021	6	10	0	0	0.000
48435	48436	169.039	0.000	0.000	10.000	2021	6	10	0	0	0.000
48435	48437	169.436	0.000	0.000	10.000	2021	6	10	0	0	0.000
48435	48438	118.516	0.000	0.000	10.000	2021	6	10	0	0	0.000
48436	48435	169.039	0.000	0.000	10.000	2021	6	10	0	0	0.000
48436	48437	0.685	0.000	0.000	10.000	2021	6	10	0	0	0.000
48436	48438	50.555	0.000	0.000	10.000	2021	6	10	0	0	0.000
48436	48439	34.900	0.000	0.000	10.000	2021	6	10	0	0	0.000
48436	48440	221.208	0.000	0.000	10.000	2021	6	10	0	0	0.000
48437	48435	169.436	0.000	0.000	10.000	2021	6	10	0	0	0.000
48437	48436	0.685	0.000	0.000	10.000	2021	6	10	0	0	0.000
48437	48438	50.938	0.000	0.000	10.000	2021	6	10	0	0	0.000
48437	48439	34.490	0.000	0.000	10.000	2021	6	10	0	0	0.000
48437	48440	220.825	0.000	0.000	10.000	2021	6	10	0	0	0.000
48438	48434	242.265	0.000	0.000	10.000	2021	6	10	0	0	0.000
48438	48435	118.516	0.000	0.000	10.000	2021	6	10	0	0	0.000
48438	48436	50.555	0.000	0.000	10.000	2021	6	10	0	0	0.000
48438	48437	50.938	0.000	0.000	10.000	2021	6	10	0	0	0.000
48438	48439	85.414	0.000	0.000	10.000	2021	6	10	0	0	0.000
48439	48435	203.923	0.000	0.000	10.000	2021	6	10	0	0	0.000
48439	48436	34.900	0.000	0.000	10.000	2021	6	10	0	0	0.000
48439	48437	34.490	0.000	0.000	10.000	2021	6	10	0	0	0.000
48439	48438	85.414	0.000	0.000	10.000	2021	6	10	0	0	0.000
48439	48440	186.372	0.000	0.000	10.000	2021	6	10	0	0	0.000
48440	48437	220.825	0.000	0.000	10.000	2021	6	10	0	0	0.000
48440	48439	186.372	0.000	0.000	10.000	2021	6	10	0	0	0.000
48440	48441	41.250	0.000	0.000	10.000	2021	6	10	0	0	0.000
48440	48442	146.432	0.000	0.000	10.000	2021	6	10	0	0	0.000
48440	48444	122.579	0.000	0.000	10.000	2021	6	10	0	0	0.000
48441	48437	262.073	0.000	0.000	10.000	2021	6	10	0	0	0.000
48441	48439	227.622	0.000	0.000	10.000	2021	6	10	0	0	0.000
48441	48440	41.250	0.000	0.000	10.000	2021	6	10	0	0	0.000
48441	48442	105.191	0.000	0.000	10.000	2021	6	10	0	0	0.000
48441	48444	81.330	0.000	0.000	10.000	2021	6	10	0	0	0.000
48442	48440	146.432	0.000	0.000	10.000	2021	6	10	0	0	0.000
48442	48441	105.191	0.000	0.000	10.000	2021	6	10	0	0	0.000
48442	48443	160.810	0.000	0.000	10.000	2021	6	10	0	0	0.000
48442	48444	23.921	0.000	0.000	10.000	2021	6	10	0	0	0.000
48442	48445	220.483	0.000	0.000	10.000	2021	6	10	0	0	0.000
48443	48442	160.810	0.000	0.000	10.000	2021	6	10	0	0	0.000
48443	48444	184.712	0.000	0.000	10.000	2021	6	10	0	0	0.000
48443	48445	59.674	0.000	0.000	10.000	2021	6	10	0	0	0.000
48443	48446	68.536	0.000	0.000	10.000	2021	6	10	0	0	0.000
48443	48449	240.714	0.000	0.000	10.000	2021	6	10	0	0	0.000
48444	48440	122.579	0.000	0.000	10.000	2021	6	10	0	0	0.000
48444	48441	81.330	0.000	0.000	10.000	2021	6	10	0	0	0.000
48444	48442	23.921	0.000	0.000	10.000	2021	6	10	0	0	0.000
48444	48443	184.712	0.000	0.000	10.000	2021	6	10	0	0	0.000
48444	48445	244.386	0.000	0.000	10.000	2021	6	10	0	0	0.000
48445	48442	220.483	0.000	0.000	10.000	2021	6	10	0	0	0.000
48445	48443	59.674	0.000	0.000	10.000	2021	6	10	0	0	0.000
48445	48446	8.871	0.000	0.000	10.000	2021	6	10	0	0	0.000
48445	48447	226.517	0.000	0.000	10.000	2021	6	10	0	0	0.000
48445	48449	181.053	0.000	0.000	10.000	2021	6	10	0	0	0.000
48446	48442	229.345	0.000	0.000	10.000	2021	6	10	0	0	0.000
48446	48443	68.536	0.000	0.000	10.000	2021	6	10	0	0	0.000
48446	48445	8.871	0.000	0.000	10.000	2021	6	10	0	0	0.000
48446	48447	217.676	0.000	0.000	10.000	2021	6	10	0	0	0.000
48446	48449	172.206	0.000	0.000	10.000	2021	6	10	0	0	0.000
48447	48445	226.517	0.000	0.000	10.000	2021	6	10	0	0	0.000
48447	48446	217.676	0.000	0.000	10.000	2021	6	10	0	0	0.000
48447	48449	45.503	0.000	0.000	10.000	2021	6	10	0	0	0.000
48447	48450	80.914	0.000	0.000	10.000	2021	6	10	0	0	0.000
48447	48451	210.566	0.000	0.000	10.000	2021	6	10	0	0	0.000
48448	44753	291.314	0.000	0.000	10.000	2021	6	10	0	0	0.000
48448	44759	565.309	0.000	0.000	10.000	2021	6	10	0	0	0.000
48448	44762	220.730	0.000	0.000	10.000	2021	6	10	0	0	0.000
48448	48092	488.279	0.000	0.000	10.000	2021	6	10	0	0	0.000
48448	48105	499.089	0.000	0.000	10.000	2021	6	10	0	0	0.000
48449	48443	240.714	0.000	0.000	10.000	2021	6	10	0	0	0.000
48449	48445	181.053	0.000	0.000	10.000	2021	6	10	0	0	0.000
48449	48446	172.206	0.000	0.000	10.000	2021	6	10	0	0	0.000
48449	48447	45.503	0.000	0.000	10.000	2021	6	10	0	0	0.000
48449	48450	126.406	0.000	0.000	10.000	2021	6	10	0	0	0.000
48450	48447	80.914	0.000	0.000	10.000	2021	6	10	0	0	0.000
48450	48449	126.406	0.000	0.000	10.000	2021	6	10	0	0	0.000
48450	48451	129.672	0.000	0.000	10.000	2021	6	10	0	0	0.000
48450	48452	213.689	0.000	0.000	10.000	2021	6	10	0	0	0.000
48450	48454	173.217	0.000	0.000	10.000	2021	6	10	0	0	0.000
48451	48447	210.566	0.000	0.000	10.000	2021	6	10	0	0	0.000
48451	48450	129.672	0.000	0.000	10.000	2021	6	10	0	0	0.000
48451	48452	84.025	0.000	0.000	10.000	2021	6	10	0	0	0.000
48451	48453	177.406	0.000	0.000	10.000	2021	6	10	0	0	0.000
48451	48454	43.549	0.000	0.000	10.000	2021	6	10	0	0	0.000
48452	48450	213.689	0.000	0.000	10.000	2021	6	10	0	0	0.000
48452	48451	84.025	0.000	0.000	10.000	2021	6	10	0	0	0.000
48452	48453	93.384	0.000	0.000	10.000	2021	6	10	0	0	0.000
48452	48454	40.527	0.000	0.000	10.000	2021	6	10	0	0	0.000
48452	48455	204.436	0.000	0.000	10.000	2021	6	10	0	0	0.000
48453	48451	177.406	0.000	0.000	10.000	2021	6	10	0	0	0.000
48453	48452	93.384	0.000	0.000	10.000	2021	6	10	0	0	0.000
48453	48454	133.902	0.000	0.000	10.000	2021	6	10	0	0	0.000
48453	48455	111.055	0.000	0.000	10.000	2021	6	10	0	0	0.000
48453	48457	173.337	0.000	0.000	10.000	2021	6	10	0	0	0.000
48454	48450	173.217	0.000	0.000	10.000	2021	6	10	0	0	0.000
48454	48451	43.549	0.000	0.000	10.000	2021	6	10	0	0	0.000
48454	48452	40.527	0.000	0.000	10.000	2021	6	10	0	0	0.000
48454	48453	133.902	0.000	0.000	10.000	2021	6	10	0	0	0.000
48454	48455	244.956	0.000	0.000	10.000	2021	6	10	0	0	0.000
48455	48452	204.436	0.000	0.000	10.000	2021	6	10	0	0	0.000
48455	48453	111.055	0.000	0.000	10.000	2021	6	10	0	0	0.000
48455	48454	244.956	0.000	0.000	10.000	2021	6	10	0	0	0.000
48455	48456	115.725	0.000	0.000	10.000	2021	6	10	0	0	0.000
48455	48457	62.284	0.000	0.000	10.000	2021	6	10	0	0	0.000
48456	48453	226.763	0.000	0.000	10.000	2021	6	10	0	0	0.000
48456	48455	115.725	0.000	0.000	10.000	2021	6	10	0	0	0.000
48456	48457	53.459	0.000	0.000	10.000	2021	6	10	0	0	0.000
48456	48458	173.564	0.000	0.000	10.000	2021	6	10	0	0	0.000
48456	48459	205.168	0.000	0.000	10.000	2021	6	10	0	0	0.000
48457	48453	173.337	0.000	0.000	10.000	2021	6	10	0	0	0.000
48457	48455	62.284	0.000	0.000	10.000	2021	6	10	0	0	0.000
48457	48456	53.459	0.000	0.000	10.000	2021	6	10	0	0	0.000
48457	48458	227.023	0.000	0.000	10.000	2021	6	10	0	0	0.000
48457	48459	258.627	0.000	0.000	10.000	2021	6	10	0	0	0.000
48458	48456	173.564	0.000	0.000	10.000	2021	6	10	0	0	0.000
48458	48457	227.023	0.000	0.000	10.000	2021	6	10	0	0	0.000
48458	48459	31.604	0.000	0.000	10.000	2021	6	10	0	0	0.000
48458	48460	55.733	0.000	0.000	10.000	2021	6	10	0	0	0.000
48458	48462	142.255	0.000	0.000	10.000	2021	6	10	0	0	0.000
48459	48456	205.168	0.000	0.000	10.000	2021	6	10	0	0	0.000
48459	48458	31.604	0.000	0.000	10.000	2021	6	10	0	0	0.000
48459	48460	24.129	0.000	0.000	10.000	2021	6	10	0	0	0.000
48459	48461	219.239	0.000	0.000	10.000	2021	6	10	0	0	0.000
48459	48462	110.652	0.000	0.000	10.000	2021	6	10	0	0	0.000
48460	48456	229.297	0.000	0.000	10.000	2021	6	10	0	0	0.000
48460	48458	55.733	0.000	0.000	10.000	2021	6	10	0	0	0.000
48460	48459	24.129	0.000	0.000	10.000	2021	6	10	0	0	0.000
48460	48461	195.127	0.000	0.000	10.000	2021	6	10	0	0	0.000
48460	48462	86.528	0.000	0.000	10.000	2021	6	10	0	0	0.000
48461	47726	185.330	0.000	0.000	10.000	2021	6	10	0	0	0.000
48461	48462	108.621	0.000	0.000	10.000	2021	6	10	0	0	0.000
48461	48463	92.787	0.000	0.000	10.000	2021	6	10	0	0	0.000
48461	48464	140.122	0.000	0.000	10.000	2021	6	10	0	0	0.000
48461	48466	136.022	0.000	0.000	10.000	2021	6	10	0	0	0.000
48462	48458	142.255	0.000	0.000	10.000	2021	6	10	0	0	0.000
48462	48459	110.652	0.000	0.000	10.000	2021	6	10	0	0	0.000
48462	48460	86.528	0.000	0.000	10.000	2021	6	10	0	0	0.000
48462	48461	108.621	0.000	0.000	10.000	2021	6	10	0	0	0.000
48462	48463	201.408	0.000	0.000	10.000	2021	6	10	0	0	0.000
48463	48461	92.787	0.000	0.000	10.000	2021	6	10	0	0	0.000
48463	48462	201.408	0.000	0.000	10.000	2021	6	10	0	0	0.000
48463	48464	47.339	0.000	0.000	10.000	2021	6	10	0	0	0.000
48463	48465	130.084	0.000	0.000	10.000	2021	6	10	0	0	0.000
48463	48466	43.238	0.000	0.000	10.000	2021	6	10	0	0	0.000
48464	47726	231.578	0.000	0.000	10.000	2021	6	10	0	0	0.000
48464	48461	140.122	0.000	0.000	10.000	2021	6	10	0	0	0.000
48464	48463	47.339	0.000	0.000	10.000	2021	6	10	0	0	0.000
48464	48465	82.747	0.000	0.000	10.000	2021	6	10	0	0	0.000
48464	48466	4.322	0.000	0.000	10.000	2021	6	10	0	0	0.000
48465	48461	222.857	0.000	0.000	10.000	2021	6	10	0	0	0.000
48465	48463	130.084	0.000	0.000	10.000	2021	6	10	0	0	0.000
48465	48464	82.747	0.000	0.000	10.000	2021	6	10	0	0	0.000
48465	48466	86.891	0.000	0.000	10.000	2021	6	10	0	0	0.000
48465	48467	238.022	0.000	0.000	10.000	2021	6	10	0	0	0.000
48466	47726	228.100	0.000	0.000	10.000	2021	6	10	0	0	0.000
48466	48461	136.022	0.000	0.000	10.000	2021	6	10	0	0	0.000
48466	48463	43.238	0.000	0.000	10.000	2021	6	10	0	0	0.000
48466	48464	4.322	0.000	0.000	10.000	2021	6	10	0	0	0.000
48466	48465	86.891	0.000	0.000	10.000	2021	6	10	0	0	0.000
48467	48465	238.022	0.000	0.000	10.000	2021	6	10	0	0	0.000
48467	48468	18.920	0.000	0.000	10.000	2021	6	10	0	0	0.000
48467	48469	111.695	0.000	0.000	10.000	2021	6	10	0	0	0.000
48467	48470	166.275	0.000	0.000	10.000	2021	6	10	0	0	0.000
48467	48471	151.630	0.000	0.000	10.000	2021	6	10	0	0	0.000
48468	48465	256.942	0.000	0.000	10.000	2021	6	10	0	0	0.000
48468	48467	18.920	0.000	0.000	10.000	2021	6	10	0	0	0.000
48468	48469	92.781	0.000	0.000	10.000	2021	6	10	0	0	0.000
48468	48470	147.363	0.000	0.000	10.000	2021	6	10	0	0	0.000
48468	48471	132.715	0.000	0.000	10.000	2021	6	10	0	0	0.000
48469	48467	111.695	0.000	0.000	10.000	2021	6	10	0	0	0.000
48469	48468	92.781	0.000	0.000	10.000	2021	6	10	0	0	0.000
48469	48470	54.582	0.000	0.000	10.000	2021	6	10	0	0	0.000
48469	48471	39.935	0.000	0.000	10.000	2021	6	10	0	0	0.000
48469	48473	179.012	0.000	0.000	10.000	2021	6	10	0	0	0.000
48470	48467	166.275	0.000	0.000	10.000	2021	6	10	0	0	0.000
48470	48468	147.363	0.000	0.000	10.000	2021	6	10	0	0	0.000
48470	48469	54.582	0.000	0.000	10.000	2021	6	10	0	0	0.000
48470	48471	14.669	0.000	0.000	10.000	2021	6	10	0	0	0.000
48470	48473	124.434	0.000	0.000	10.000	2021	6	10	0	0	0.000
48471	48467	151.630	0.000	0.000	10.000	2021	6	10	0	0	0.000
48471	48468	132.715	0.000	0.000	10.000	2021	6	10	0	0	0.000
48471	48469	39.935	0.000	0.000	10.000	2021	6	10	0	0	0.000
48471	48470	14.669	0.000	0.000	10.000	2021	6	10	0	0	0.000
48471	48473	139.095	0.000	0.000	10.000	2021	6	10	0	0	0.000
48472	48470	191.932	0.000	0.000	10.000	2021	6	10	0	0	0.000
48472	48471	206.598	0.000	0.000	10.000	2021	6	10	0	0	0.000
48472	48473	67.521	0.000	0.000	10.000	2021	6	10	0	0	0.000
48472	48474	10.291	0.000	0.000	10.000	2021	6	10	0	0	0.000
48472	48475	42.831	0.000	0.000	10.000	2021	6	10	0	0	0.000
48473	48470	124.434	0.000	0.000	10.000	2021	6	10	0	0	0.000
48473	48471	139.095	0.000	0.000	10.000	2021	6	10	0	0	0.000
48473	48472	67.521	0.000	0.000	10.000	2021	6	10	0	0	0.000
48473	48474	77.770	0.000	0.000	10.000	2021	6	10	0	0	0.000
48473	48475	110.335	0.000	0.000	10.000	2021	6	10	0	0	0.000
48474	46068	212.366	0.000	0.000	10.000	2021	6	10	0	0	0.000
48474	48470	202.195	0.000	0.000	10.000	2021	6	10	0	0	0.000
48474	48472	10.291	0.000	0.000	10.000	2021	6	10	0	0	0.000
48474	48473	77.770	0.000	0.000	10.000	2021	6	10	0	0	0.000
48474	48475	32.566	0.000	0.000	10.000	2021	6	10	0	0	0.000
48475	46068	204.928	0.000	0.000	10.000	2021	6	10	0	0	0.000
48475	48470	234.760	0.000	0.000	10.000	2021	6	10	0	0	0.000
48475	48472	42.831	0.000	0.000	10.000	2021	6	10	0	0	0.000
48475	48473	110.335	0.000	0.000	10.000	2021	6	10	0	0	0.000
48475	48474	32.566	0.000	0.000	10.000	2021	6	10	0	0	0.000
48476	46068	307.657	0.000	0.000	10.000	2021	6	10	0	0	0.000
48476	48335	270.290	0.000	0.000	10.000	2021	6	10	0	0	0.000
48476	48472	297.381	0.000	0.000	10.000	2021	6	10	0	0	0.000
48476	48474	287.156	0.000	0.000	10.000	2021	6	10	0	0	0.000
48476	48475	254.611	0.000	0.000	10.000	2021	6	10	0	0	0.000
48478	45215	808.772	0.000	0.000	10.000	2021	6	10	0	0	0.000
48478	45781	788.653	0.000	0.000	10.000	2021	6	10	0	0	0.000
48478	46353	685.638	0.000	0.000	10.000	2021	6	10	0	0	0.000
48478	47591	207.094	0.000	0.000	10.000	2021	6	10	0	0	0.000
48478	48479	181.116	0.000	0.000	10.000	2021	6	10	0	0	0.000
48479	44717	748.978	0.000	0.000	10.000	2021	6	10	0	0	0.000
48479	45215	664.984	0.000	0.000	10.000	2021	6	10	0	0	0.000
48479	46353	838.348	0.000	0.000	10.000	2021	6	10	0	0	0.000
48479	47591	232.146	0.000	0.000	10.000	2021	6	10	0	0	0.000
48479	48478	181.116	0.000	0.000	10.000	2021	6	10	0	0	0.000
48480	45762	386.832	0.000	0.000	10.000	2021	6	10	0	0	0.000
48480	45775	173.518	0.000	0.000	10.000	2021	6	10	0	0	0.000
48480	46537	505.806	0.000	0.000	10.000	2021	6	10	0	0	0.000
48480	46707	225.989	0.000	0.000	10.000	2021	6	10	0	0	0.000
48480	47772	161.091	0.000	0.000	10.000	2021	6	10	0	0	0.000
48481	44749	223.622	0.000	0.000	10.000	2021	6	10	0	0	0.000
48481	46053	254.485	0.000	0.000	10.000	2021	6	10	0	0	0.000
